post_num,links,img_url,timestamp,num_comments,num_likes,caption
34,https://www.instagram.com/p/BS3jan6l1rI_VjPKGeznMhf-vbyt3TSHruz6JM0/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/93c808deb439aeb501cfb46d29d45a1c/5C888BB9/t51.2885-15/e35/17932209_792177024270681_1172685900425986048_n.jpg,1492177742,2,131,. . . . ุงู ุฎุงูู ุฑุง ุจฺฏุฐุงุฑ ู ุจฺฏุฐุฑ ุจูุง ูู ุจููููุง ุชุง ฺฉุนุจูููู ุฏู ุจุงูุฑ ูฺฉูู ุชููููุงุชููููููู ุฑุง ูู ุจุงุชูุงู ููุฒู ุจูู ููุฒู ______________________________________________ #ุงูุงูุฒุงุฏู_ุขูุง_ูพุฑ_ุนุจุงุฏ #ูุญูุฏ_ุงุตููุงู #ูุฑูุฑุฏู_นถ #ุงููุฑุง_ุงูุงู
33,https://www.instagram.com/p/BSd8FoVFo-d6j1mRGfqz0jALYx3gXm2FqALhUI0/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/3514059080c5c611b4312470fcdafc45/5C6D45B1/t51.2885-15/e35/17494998_287188241716321_1225501920718749696_n.jpg,1491318262,4,111,. . . . ุตุฏ ูุตู ุจููุงุฑ ุขุฏ ู  ุจุฑูู ููููู ฺฏููููููุงู!  ุชุฑุณู ฺฉู ุจุง ุชู ู ุฏุฑ ุฎุงููู ูุจุงุดูููู ... . . . . #ูุฑูุฑุฏู #ุฎููู_ุขูุงุฌ #ูุญุด_ุจุงูู
32,https://www.instagram.com/p/BRw8E7dhD-aCk7KiHi3XgzPSvCLAgNcI3H7NxU0/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/46d8d8941b8d49c09c95267e2db3ec2c/5BD7C904/t51.2885-15/e15/17333465_396317120747155_7728489513927835648_n.jpg,1489808307,0,172,. . #ุฎุงุทุฑู_ุจุงุฒ . . . . __________________________________________________ #ุงุณููุฏ#ุจูุงุฑ#ฑณนต#ุจู_ุนุฏ#ุจู_ุชููพ#ุจู_ฺฉุงุบุฐ_ุฑูฺฏ#ูุงู_ุฏูุฏ#ุณูุฑู_ูู#ุจู_ุงุณ_ุฌุงููุงุฒ_ุชุฑูู_ูุงุฏุฑุจุฒุฑฺฏ#ุดุงุฏ_ุดฺฉุณุชู_ููฺฉ_ูพูู#ุณฺฉู_ุนุฏ#ุงุณฺฉูุงุณ_ุชุง_ูุฎูุฑุฏู#ูุงุดู_ุฒุฏู#ุฎุฒ_ุจููุฏ#ุจุชู_ููุฑ#ุจุฑู_ฺฉูุด_ุฌูุช_ุดุฏู#ุฏููฺฉ#ุฌุฑูู_ุนุฏ_ูุฏุฑุณู#ุจู_ฺฏู_ูุญูุฏ#ุจู_ุจุงุบฺู#ุจู_ุญูุถ#ุนุทุฑ_ุฎูุจ_ูุฐุฑ#ุดุจ_ุฌูุนู#ุฌู_ูุงุฌูุฑุฏ#ุขุจ_ุชู#ุจุง_ุงูุง_ุฒูุณุชููู_ุณุฑ_ูฺฉูู#ุจุง_ุงูุง_ุฎุณุชฺฏูู_ุฏุฑ_ูฺฉูู#ูุถุนุช_ุณูุฏ
31,https://www.instagram.com/p/BRchLjElHbLgQik_yr-12hJGwFR-HsWAE3ya_s0/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/02b86936b1723b94f3a1c031b297cc1c/5C7FF6EA/t51.2885-15/e35/17126459_411704299206893_2548478923084136448_n.jpg,1489123117,1,123,. . . . ุจู ุตุฏ ุฌุงู ูุฎุฑู ฺฏูุฑุฏ  ฺฉู ุฎุฒูุฏ ุงุฒ ุณูุฑู ุฑุงูุช . . . . #ูุญุด_ุจุงูู #ุงุฒูุง_ุงุฑุงฺฉ #ุฒูุณุชูู #ุงุณููุฏ #ุฌุงุฏู #am_iranaks #ir_photographer #iran_aks_mobile
30,https://www.instagram.com/p/BRA4QqgFBPll6nj-1QGxzOhuQXJBJKd7-d-ZJE0/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/02e24435ad1d105042c547eb3408bc7b/5C7318D9/t51.2885-15/e35/16908766_1309836715791641_9018834810772127744_n.jpg,1488195693,3,126,. . . . ูููู ุจูุฑ ุณูููุฑ ุฒุจูุงููุฏ ู ุชูู ุฏุฑ ููุงู ุฌูุงู  #ุณุนุฏ
29,https://www.instagram.com/p/BQcbIbsD-FlDYvRIRq36tvUQY5We5_M-gLCtB40/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/9a44067973c7edcd97a7be54c67e9e44/5C86DBFD/t51.2885-15/e35/16464937_1277167662369459_6417745175421911040_n.jpg,1486972462,2,101,ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ ยฐ
28,https://www.instagram.com/p/BQP3rfKDd6SFcRKpdrzFzSKNS0IILK_NT-W-200/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/87b40a3ae950dbed2f784bcba8f1e6f2/5C508D7E/t51.2885-15/e35/16584970_1894621594152857_2296503942130958336_n.jpg,1486551222,2,101,...ุฒูุณุชุงู ุงุณุช
27,https://www.instagram.com/p/BPxjxXrj3c75pH-j0W5PwOltfwAZ9pZrLHnG7k0/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/855711cc5f6ee444d97e721d03573f54/5C8965EE/t51.2885-15/e35/16228698_1197504593678515_8100313633130545152_n.jpg,1485534151,1,136,. . . . ุณุฑุฒูู ูู ููู ูุงู ุณุช ุฒุฑ ูพุงู ูุง ูุจู ฺฉู ุจู ฺฏู ูุงุด ุงุฒ ูพูุณุช ูพุงูุง ุดูุง ุฑุงู ู ุฑูุฏ ุชุง ุฏู ุชุงู ุขูู  ูู ุงู ุขูุจูู ูููุง ุณุช ฺฏุดูุฏู ุฑู ูุฒ ุจุง ฺฏุฑู ูุง ูููุง ูุจุฎูุฏ ู ฺุดู ูุง ูููุง ุขุณูุงู ูู ฺฏฺ ุจุฑ ูุง ู ุณูู ูุณุฌุฏูุงุณุช ู ุจูุฏุ ฺฉู ูู ฺฺฏููู ุงูุ ููุณู ูู ุตุฏุง ุดูุงุณุช ฺฉู ุงุฒ ฺฉูฺู ู ฺฏุฐุฑุฏุ  #ุจฺู_ูุฌุฏ
26,https://www.instagram.com/p/BPemIEmgMExnUOr3PWx9tsNDAH7WCQWUwr5BaA0/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/0a9b8a2b70188bee435c7bd43ac2fc42/5C6D191C/t51.2885-15/e35/16123379_415173415491448_262993650831589376_n.jpg,1484897851,1,145,. ุฎุงููโุงู ุขุชุด ฺฏุฑูุชูโ ุงุณุชุ ุขุชุด ุฌุงูุณูุฒ ูุฑ ุทุฑู ูโุณูุฒุฏ ุงู ุขุชุด  ูพุฑุฏูโูุง ู ูุฑุดโูุง ุฑุง ุ ุชุงุฑุดุงู ุจุง ูพูุฏ  ูู ุจู ูุฑ ุณู ูโุฏูู ฺฏุฑุงู  ุฏุฑ ููุจ ุขุชุด ูพุฑ ุฏูุฏ  ูุฒ ูุงู ุฎูุฏูโูุงโุงู ุชูุฎ  ู ุฎุฑูุด ฺฏุฑูโุงู ูุงุดุงุฏ  ุงุฒ ุฏุฑูู ุฎุณุชูโ ุณูุฒุงู  ูโฺฉูู ูุฑุงุฏุ ุง ูุฑุงุฏ! ุง ูุฑุงุฏ!  ุฎุงููโุงู ุขุชุด ฺฏุฑูุชูโุณุชุ ุขุชุด ุจโุฑุญู  ููโฺูุงู ูโุณูุฒุฏ ุงู ุขุชุด  ููุดโูุง ุฑุง ฺฉู ูู ุจุณุชู ุจู ุฎูู ุฏู  ุจุฑ ุณุฑ ู ฺุดู ุฏุฑ ู ุฏูุงุฑ  ุฏุฑ ุดุจ ุฑุณูุง ุจโุณุงุญู  ูุง ุจุฑ ููุ ุณูุฒุฏ ู ุณูุฒุฏ  ุบูฺูโูุง ุฑุง ฺฉู ูพุฑูุฑุฏู ุจู ุฏุดูุงุฑ  ุฏุฑ ุฏูุงู ฺฏูุฏ ฺฏูุฏุงูโูุง  ุฑูุฒูุง ุณุฎุช ุจูุงุฑ  ุงุฒ ูุฑุงุฒ ุจุงูโูุงุดุงู ุ ุดุงุฏ  ุฏุดููุงูโุงู ููุฐุงูู ุฎูุฏูโูุง ูุชุญโุดุงู ุจุฑ ูุจ  ุจุฑ ููู ุขุชุด ุจู ุฌุงู ูุงุธุฑ ุฏุฑ ูพูุงู ุงู ููุดูุจูฺฉ ุดุจ  ูู ุจู ูุฑ ุณู ูโุฏูู ฺฏุฑุงู ุงุฒู ุจุฏุงุฏ ูโฺฉูู ูุฑุงุฏโุ ุง ูุฑุงุฏ! ุง ูุฑุงุฏ!  ูุง ุจุฑ ููุ ููฺูุงู ูโุณูุฒุฏ ุงู ุขุชุด  ุขูโฺู ุฏุงุฑู ุงุฏฺฏุงุฑ ู ุฏูุชุฑ ู ุฏูุงู  ู ุขูโฺู ุฏุงุฑุฏ ููุธุฑ ู ุงูุงู  ูู ุจู ุฏุณุชุงู ูพุฑ ุงุฒ ุชุงูู  ุงู ุทุฑู ุฑุง ูโฺฉูู ุฎุงููุด ูุฒ ููุจ ุขู ุฑูู ุงุฒ ููุด ุฒุงู ุฏฺฏุฑ ุณู ุดุนูู ุจุฑุฎุฒุฏุ ุจู ฺฏุฑุฏุด ุฏูุฏ  ุชุง ุณุญุฑฺฏุงูุงูุ ฺฉู ูโุฏุงูุฏ ฺฉู ุจูุฏ ูู ุดูุฏ ูุงุจูุฏ  ุฎูุชูโุงูุฏ ุงู ููุฑุจุงู ููุณุงฺฏุงูโุงู ุดุงุฏ ุฏุฑ ุจุณุชุฑ  ุตุจุญ ุงุฒ ูู ูุงูุฏู ุจุฑ ุฌุง ููุดุช ุฎุงฺฉุณุชุฑ  ูุงุ ุขุง ูฺ ุณุฑ ุจุฑ ูโฺฉูููุฏ ุงุฒ ุฎูุงุจุ ููุฑุจุงู ููุณุงฺฏุงูโุงู ุงุฒ ูพ ุงูุฏุงุฏุ ุณูุฒุฏู ุงู ุขุชุด ุจุฏุงุฏฺฏุฑ ุจูุงุฏ ูโฺฉูู ูุฑุงุฏุ ุง ูุฑุงุฏ! ุง ูุฑุงุฏ!  #ููุฏ_ุงุฎูุงู_ุซุงูุซ #ฺฏู_ู_ุจูุจู #ูพูุงุณฺฉู #ูููฺฉุช #ุงุฑุงู
25,https://www.instagram.com/p/BPXI_E5D0OK0y3TTttAItvnzkuonVIcMXkrY6g0/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/e6a84ad02b0394bccbffcf6c929b5895/5C658944/t51.2885-15/e35/16123115_361676760877072_4781428413070049280_n.jpg,1484647692,2,111,. ฺฉู ูพุฑุดุงู ุงู ุณูุณูู ุฑุง ุขุฎุฑ ูุณุช . . . . .
24,https://www.instagram.com/p/BORj13djsgD2l8xl8OGZWYsN-YWJL5qPsrmlXg0/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/555138a6dfa2a7166d0014161b2036ea/5C6D90AE/t51.2885-15/e35/15624959_1027238380738185_6611154579327287296_n.jpg,1482312962,9,174,. โฅ๏ธ โฃ๏ธ โฆ๏ธ โ๏ธ ุฏุฑ ุงู ุจุงุฒ ฺูุงุฑ ููุฑู  ฺู ฺฉุณ ุชููุจ ฺฉุฑุฏ  ฺฉู ุจุฑฺฏ ุจู ุฒูุณุชุงู ูุฑุณุฏุ โฅ๏ธ โฃ๏ธ โฆ๏ธ โ๏ธ #ุฑูุฒ_ุณุฑุฏ#ุฒูุณุชุงู
23,https://www.instagram.com/p/BNzJpVVDWXPBM-3uTP-7uskUImioiRiiK1oQII0/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/132f48a126e1f00f32176b760d35cc61/5C7A807A/t51.2885-15/e35/15306534_712890192194070_7739982919426375680_n.jpg,1481292595,3,143,: : : : ูุงุฑุง ฺฉู ุชู โููุธูุฑ ุฎุงุทุฑ ูุฑูุฏ ุฌุง : : : : โ #ุงูุงู_ุฒูุงู #ุณุนุฏ #ุฌูุนู
22,https://www.instagram.com/p/BNRTU2nD2K_VvW9iNA4rWAIsPXsNbHuOPs2a9Q0/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/658273543ae4f93c72384d4a69d0b460/5C6CA306/t51.2885-15/e35/15251700_904893602944628_4806826470246711296_n.jpg,1480156820,2,112,. . . .  ุชู ุขุฑุฒู ุจููุฏ ู  ุฏุณุช ูู ููุชุงู . ูุฏุงู ูพุด ูฺฏุงู ูุฏุงู ูพุด ูฺฏุงู . . . .  #ูุฑุฏูู_ูุดุฑ
21,https://www.instagram.com/p/BNJeLPVj1DSvsGdLML_UXm9vJ06u7QVHkcG0A40/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/bc93bfb906da147b6449064cf081d963/5C64F2F2/t51.2885-15/e35/15034834_242113989540445_6476485214041276416_n.jpg,1479894073,1,127,. . . . . ุจุงุบ ูููุฏุงู ุ ฺุดู ุฏุฑ ุฑุงู ุจูุงุฑ ูุณุช . . . . . #ุงุฎูุงู_ุซุงูุซ #ุญุงุท_ุช #ุฎุฒุงู
20,https://www.instagram.com/p/BMoah1pjrzL9dT7MPrv2aRr_hyHD4aNDbbKhYA0/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/a6c9152ccf7e8f8ad216c07898ff0079/5C7091A8/t51.2885-15/e35/14624476_396110154053432_8991121040373448704_n.jpg,1478784864,6,153,. . . . . ุขู ุงุฎุจุงุฑ ุฑุง ุฎุงููุด ฺฉู ุนุฒุฒู ุงู ูุง ุจุงุฒู ุณุงุณุช ุงุณุช ุชุฑุงููพ ุง ฺฉููุชูู ุจู ูุง ฺู ุฑุจุท ุฏุงุฑุฏุ ุงุฎุจุงุฑ ุฑุง ุฎุงููุด ฺฉู ุตุฏุง ุขู ููุณู ุฑุง ุจุงูุง ุจุจุฑ ุฏู ูููู ุจุฑุฒ ฺฉูุงุฑู ุจูุดู ู ฺฏุณูุช ุฑุง ูพุฎุด ฺฉู ุฑู ุดุงูู ุงุช ุณุฑุช ุฑุง ุจฺฏุฐุงุฑ ุฑู ุณูู ุงู... . ุญู ุงุณุช ุงู ุขุฑุงูุด ุฏูููุฑู ุฑุง ุจุฑ ูู ุจุฒูู... .  ุฏูุงู ูู ุงูุฏฺฉ ูุฑู ุฏุงุฑุฏ ุฏูุง ูู ุฏุณุช ูฺ ฺฉุฏุงู ุงุฒ ุงู ุณุงุณุชูุฏุงุฑุงู ูุณุช ุฏูุง ูู... . ุฏุณุชู ฺุดูุงูู ุชูุณุช ุฏุณุช ฺุดูุงูู ูุชุนุฌุจ ุงุช ูุจู ุงุฒ ุจูุณู...! ุณุงุณุช ุจุงุฒ ุฑุง ุจฺฏุฐุงุฑ ุจุฑุง ูุฑุฏู ฺฉู ุฏูุณุช ุฏุงุฑูุฏ ุจุงุฒฺฏุฑ ุงู ุณุฑุงูู ุณุฑุงุณุฑ ุฏุฑูุบ ุจุงุดูุฏ... . ุชู ุดุฎุตุชู ุงุตูู ุฒูุฏฺฏ ูุงูู  ูู ุจุงุด ุขู ุงุฎุจุงุฑ ุฑุง ุฎุงููุด ฺฉู ูุฑุตุช ุฒุณุชู ฺฉู ุงุณุช ุฒุณุชู ุฏุฑ ุนุทุฑู ุขุบูุดู ูู ููุฑ ุฑุง ฺฉู ฺฉู ููุณู ุฑุง ุฒุงุฏ ุงุฒ ูุจ ูุงุช ุจูุณู ู ุจุงุฑุฏ ฺฏูู ุณูุฑูุช ฺุดูฺฉ ูุฒูุฏ ูููุงุช ุจุงูุชู ูุฎูุงูุฏ... . . . . . .  #ุนู_ุณูุทุงู  #ุบุฑูุจ #ูพุงุฒ #ุขุจุงู #ุงุฒูุง
