post_num,links,img_url,timestamp,num_comments,num_likes,caption
19,https://www.instagram.com/p/BLn0QgajpmUuCZJheg3avDW4bpE9SaIqyMlp5k0/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/b2de5ed813e00cac114133c43ab749fc/5C6C071B/t51.2885-15/e35/14726464_1301743983189211_3208416767126798336_n.jpg,1476617316,4,130,. ุจฺู ูุง ุณูุงูุ ุฏูู ุจุฑุงู ููู ุดูุง ุชูฺฏ ุดุฏู ุ ฺฉุงุด ูู ุดุฏ ูุงููุฏ ฺฏุฐุดุชูุ ุฎุณุชู ุงุฒ ุจุงุฒุฏูุฏุ ฺฉู ุขู ุฑุง ฺฏุฑุฏุด ุนููู ูู ูุงููุฏูู ุ ู ุฎุณุชู ุงุฒ ููู ููุงูููุง ุ ฺฏุฑุฏ ู ุบุจุงุฑ ุฎุณุชฺฏููุงููุงู ุฑุง ููุฑุงู ุฒูุงูู ฺุดูู ุฑูุณุชุง ุจู ุฏุณุช ูุฑุงููุดู ูู ุณูพุฑุฏูู ุ ฺฉุงุด ูู ุดุฏ ูุซู ฺฏุฐุดุชู ฺฏูุดูุงู ุฑุง ุจู ยซุตุฏุงู ูพุงู ุขุจ ยป ู ุชููุงู ุฑุง ุจู ููุงุฒุด ฺฏู ู ฺฏูุงู ููุณูพุฑุฏูู ู ฺฉุชุงุจ ุฑูุงุถู ุฑุง ุจุง ููู ูุฌูููุงุชุ ุฒูุฑ ุณูฺฏู ูู ฺฏุฐุงุดุชูู ุฺูู ููุชู ุจุงุจุง ูุงูู ุจุฑุงู ุชูุฏูู ฺฉุฑุฏู ุฏุฑ ุณูุฑู ูุฏุงุฑุฏ ฺู ูุฑูู ูู ฺฉูุฏ ุ ูพู ุณู ูููุฒ ฺูุงุฑุฏู ุจุงุดุฏ ุง ุตุฏ ูููุฒ ฺูุงุฑุฏู ุุฏุฑุณ ุนููู ุฑุง ุจุง ููู ุชุบููุฑุงุช ุดูููุงูู ู ููุฒูฺฉู ุฏููุง ุ ุจู ฺฉูุงุฑู ูู ฺฏุฐุงุดุชูู ู ุจู ุงููุฏ ุชุบููุฑู ุงุฒ ุฌูุณ ยซุนุดู ู ูุนุฌุฒูยป ูฺฉู ูุงู ุงุจุฑ ุฑุง ุฏุฑ ุขุณูุงู ููุฑุงู ุจุง ูุณูู ุจุฏุฑูู ูู ฺฉุฑุฏูู ู ููุชุธุฑ ุชุบููุฑู ูู ูุงููุฏู ฺฉู "ฺฉูุฑุด" ููุงู ููฺฉูุงุณู ูพุฑุดูุฑุชุงู ุฑุง ุงุฒ ุณุฑ ฺฉูุงุณ ุฑุงูู ฺฉุงุฑฺฏุฑู ูฺฉูุฏ ู ุฏุฑ ููุฌูุงูู ุงุฒ ุจููุฏุงู ุณุงุฎุชูุงู ุจู ุฏูุจุงู ูุงู ุจุฑุงู ูููุดู ุณููุท ูููุงูุฏ ู ุชุฑฺฉูุงู ูฺฉูุฏ ุ ููุชุธุฑ ุชุบููุฑู ฺฉู ุจุฑุงู ุนูุฏ ููุฑูุฒ ูฺฉ ุฌูุช ฺฉูุด ูู ู ูฺฉ ุฏุณุช ูุจุงุณ ุฎูุจ ู ูฺฉ ุณูุฑู ูพุฑ ุงุฒ ููู ู ุดูุฑููู ุจุฑุงู ููู ุจู ููุฑุงู ุฏุงุดุชู ุจุงุดุฏ. ฺฉุงุด ูู ุดุฏ ุจุงุฒ ุฏุฑ ุจูู ูพุณุฑุงู ฺฉูุงุณ ุงููู ููุงู ุฏุฑูุงุฒู ุจุงู ูู ุดุฏู ู ุดูุง ุฏุฑ ุฑููุงู "ุฑููุงูุฏู ุดุฏู" ุจู ุขูุง ูุนููุชุงู ฺฏู ูู ุฒุฏูุฏุุงูุง ุงูุณูุณ ููู ุฏุงููุฏ ฺฉู ุฏุฑ ุณุฑุฒููู ูุง ุฑููุงูุง ู ุขุฑุฒููุง ูุจู ุงุฒ ูุงุจ ุนฺฉุณูุงู ุบุจุงุฑ ูุฑุงููุดู ุจู ุฎูุฏ ูู ฺฏูุฑุฏ ุ ฺฉุงุด ูู ุดุฏ ุจุงุฒ ูพุงู ุซุงุจุช ุญููู "ุนูู ุฒูุฌูุฑุจุงู" ุฏุฎุชุฑุงู ฺฉูุงุณ ุงูู ูู ุดุฏู ุ ููุงู ุฏุฎุชุฑุงูู ฺฉู ูู ุฏุงูู ุณุงููุง ุจุนุฏุ ุฏุฑ ฺฏูุดู ุฏูุชุฑ ุฎุงุทุฑุงุชุชุงู ุฏุฒุฏฺฉู ูููููุณูุฏ: ฺฉุงุด ุฏุฎุชุฑ ุจู ุฏููุง ููู ุขูุฏูุฏ. ุฑุงุณุชู ฺู ฺฉุณู ูู ุฏุงูุฏ ุงฺฏุฑ ุดูุง ูุฑุดุชฺฏุงูุ ุฒุงุฏู ุฑูุฌ ู ููุฑ ูุจูุฏูุฏ ุ ฺฉุงุบุฐ ุจู ุฏุณุช ุจุฑุงู ฺฉููพูู ุฒูุงู ุงูุถุงุก ุฌูุน ููู ฺฉุฑุฏูุฏ ู ูุง ุงฺฏุฑ ุฏุฑ ุงูู ฺฏูุดู ุงุฒ ยซ ุฎุงฺฉ ูุฑุงููุด ุดุฏู ุฎุฏุง ยป ุจู ุฏููุง ููู ุขูุฏูุฏ ุ ูุฌุจูุฑ ูุจูุฏูุฏ ุฏุฑ ุณู ุณูุฒุฏู ุณุงูฺฏู ุจุง ฺุดูุงูู ูพุฑ ุงุฒ ุงุดฺฉ ู ุญุณุฑุช ยซุฒูุฑ ุชูุฑ ุณููุฏ ุฒู ุดุฏูยป ุจุฑุงู ุขุฎุฑูู ุจุงุฑ ุจุง ูุฏุฑุณู ูุฏุงุน ฺฉููุฏ ู ยซูุตู ุชูุฎ ุฌูุณ ุฏูู ุจูุฏูยป ุฑุง ุจุง ุชูุงู ูุฌูุฏ ุชุฌุฑุจู ฺฉููุฏ. ูพุณุฑุงู ุทุจูุนุช ุขูุชุงุจุ ููุฏุงูู ุฏูฺฏุฑ ููู ุชูุงููุฏ ุจุง ููฺฉูุงุณููุงูุชุงู ุจูุดูููุฏ ุ ุจุฎูุงููุฏ ู ุจุฎูุฏูุฏุ ฺูู ุจุนุฏ ุงุฒ ยซูุตูุจุช ูุฑุฏ ุดุฏูยป ุชุงุฒู ยซุบู ูุงูยป ฺฏุฑูุจุงู ุดูุง ุฑุง ฺฏุฑูุชู ุ ุงูุง ูุงุฏุชุงู ุจุงุดุฏ ฺฉู ุจู ุดุนุฑ ุ ุจู ุขูุงุฒ ุ ุจู ูููุงูุงูุชุงู ุ ุจู ุฑููุงูุงูุชุงู ูพุดุช ูฺฉููุฏ ุ ุจู ูุฑุฒูุฏุงูุชุงู ูุงุฏ ุจุฏููุฏ ุจุฑุงู ุณุฑุฒูููุดุงูุ ุจุฑุงู ุงูุฑูุฒ ู ูุฑุฏุงูุง ูุฑุฒูุฏู ุงุฒ ุฌูุณ ยซุดุนุฑ ู ุจุงุฑุงูยป ุจุงุดูุฏ. ุจู ุฏุณุช ุจุงุฏ ู ุขูุชุงุจ ูู ุณูพุงุฑูุชุงู ุชุง ูุฑุฏุงูู ูู ฺูุฏุงู ุฏูุฑ , ุฏุฑุณ ุนุดู ู ุตุฏุงูุช ุฑุง ุจุฑุงู ุณุฑุฒููููุงู ูุชุฑูู ุดููุฏ. . . #ูุนูู #ุฒูฺฏ_ุชูุฑุญ #ูุฑุฒุงุฏ_ฺฉูุงูฺฏุฑ #ุฑูุณุชุง_ุฏุฑุจูุฏ #ุฏุฑ_ููุฏูู_ุณุงุฎุช_ูุทู
18,https://www.instagram.com/p/BLdWmnKjT1OefQ0_-VEW4fLwBUQtABRlZNoOx00/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/b0a22af4968ed62d796c1a5ead536370/5C891C66/t51.2885-15/e35/14533768_1092113697562198_2901467102432985088_n.jpg,1476266224,0,107,. . . . . ุณู ู ุฒุฑ ูุง ุ ุดฺฉุฑ ฺฉู ุงูุฏูุฎุชู  ูุณุช . . . . โ. #ุงูุณูุงู_ุนูฺฉ_ุง_ุงุจุงุนุจุฏุงููู
17,https://www.instagram.com/p/BLEJFzBDxoJj8AqFbLe-nOcGVpKUUOnIBL5Gkk0/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/d2a2364906b02f2ec3b2691eccc54cb4/5C73B6F7/t51.2885-15/e35/14449274_1793032660940826_7599586679107616768_n.jpg,1475420279,2,110,. ๐ . . . .  ุขุดฺฉุงุฑุง ููุงู ฺฉูู ุชุง ฺูุฏุ ุฏูุณุช ูโุฏุงุฑูุช ุจู ุจุงูฺฏ ุจููุฏ . . . . ๐ #ุชููุฏุช_ูุจุงุฑฺฉ #ุญุงุท_ุช #ุจุงุบฺู #ฑฑููุฑ #ุฑุฒ
16,https://www.instagram.com/p/BKloweVjgWhqjuTyWnpfh4zdH63UM5duIlhntc0/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/b0d497952d698ed3b1cafdf9ecc556c1/5C8AAFBC/t51.2885-15/e35/14350469_1072480179545273_1450860073_n.jpg,1474396694,2,83,. . . . . โ. ุงู ุดุฑุญู ุจ ููุงุช ฺฉุฒยุญุณู ุงุฑ ฺฏูุชูุฏ ุ  ุญุฑู ุงุณุช ุงุฒ ูุฒุงุฑุงู ุ ฺฉุงูุฏุฑ ุนุจุงุฑุช ุขูุฏย...
15,https://www.instagram.com/p/BJ-h8vvDOWMXQOTUtN2aX_BMkssjtK-k8JnKDw0/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/281b93c55907da9107650241ed0915f3/5C7E4C53/t51.2885-15/e35/14032918_1122730121126770_746027178_n.jpg,1473084501,0,98,. . . #ูุชูู#ุงูุงูุฒุงุฏู#ุทุงุฒุฑุงู#ุดูุฑูุฑ
14,https://www.instagram.com/p/BJvIs5bDSM_rEozlFz3yw8kB0u6iJrO6zf2OYI0/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/5a6b53d712bcf83901ee55f785cdae24/5C6CDBD0/t51.2885-15/e35/14063123_1586495751651454_2107845292_n.jpg,1472567948,0,92,. . . .  ุจฺฏุฐุงุฑ ุฒุงูุฏุงู ุณู ุฏุงูู ุ  ุฑุณูุง ฺฉู ู ุงูุฌููู ุฎูุงููุฏ . . . #ูุฑูุบ#ููู_ุชุฑุด
13,https://www.instagram.com/p/BJpBMfSDxt-gNxFlQIcphL4qgtBBdJJAXwYyY40/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/1eb8874c89b0913f5d13dbb0bfa0ee4d/5C8575B8/t51.2885-15/e35/14073017_650088915160400_687402337_n.jpg,1472362686,8,100,ฺฉู ุณุฑุฏ ุจูุฏ ูู ฺุณุจุฏ . . . โ. . #ุดูุฑูุฑ#ุฏุดุจ#ุญุงุท_ุช#summertime
12,https://www.instagram.com/p/BJcKyXbjS9KicVYpWZ7gIw_LK8T0oZJ07QINDU0/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/7181c939323dc874fc0926bb9b307ef6/5C701B80/t51.2885-15/e35/13702994_138219226624667_758532200_n.jpg,1471931507,0,120,. . . . . ุงุฒ ููู ฺฉุณ ุฑูุฏู ุงู ุจุงุชู ุฏุฑุขุฑูุฏู ุงู ุฌูุน ูู ุดูุฏ ุฏฺฏุฑ ูุฑฺู ุชู ู ูพุฑุงฺฉู  #ุณุนุฏ #ฺฉุงุด
11,https://www.instagram.com/p/BJNM1GejH__OhdMxPzYFzMdg23espsND4Pmsb00/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/e7e77dc626804ff7b9158fec801e8a6d/5BD7F054/t51.2885-15/e15/14033570_171557753254551_2139551195_n.jpg,1471429262,3,98,ุฎูุด ุจุญุงูุดูู . . . . . .  #ุจฺฺฏุง
10,https://www.instagram.com/p/BJH8E9njBuGQkJLxiIRWTLlvmVFaADxBfoYSQk0/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/62092276ca89a79a8f11825771ec5ec0/5C6DC798/t51.2885-15/e35/13643612_276979552682035_2098476363_n.jpg,1471252706,4,145,#ุชุงุจุณุชูู#ุญูุถ#ูพุฏุฑ#ุญุงุท/ุช#summertime
9,https://www.instagram.com/p/BHWcgtIDkmBuee14lGo5hxYr3RCdZrSljoeGj40/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/4a8e557d41056b90c34cd08d14870a0f/5BD7CD69/t51.2885-15/e15/13561665_1615563095422348_1913293888_n.jpg,1467444506,2,120,. ูุฑ ุฒูุงู ูู ุงุฒ ุฌูุฑ ู ุฑูุฒฺฏุงุฑ ู ุฑุณูุงูู ู ููุงู ู ูุฑุฏูุงู ุฏุฑ ฺฏูุดู ู ุชููุงูู ุจุฑ ุจูููุงูู ู ุฎูุฏ ุงุดู ูู ุฑูุฒูุ ู ฺฏูุด ู ูุงุดููุงู ุขุณูุงู ุฑุง ุจุง ูุฑูุงุฏูุงู ุจู ุญุงุตู ู ุฎููุด ูู ุขุฒุงุฑูุ  ู ุจุฑ ุฎูุฏ ูู ูฺฏุฑู ู ุจุฑ ุจุฎุช ู ุจุฏ ู ุฎููุด ููุฑูู ูู ูุฑุณุชูุ ู ุขุฑุฒู ูู ููู ูู ุงู ูุงุด ฺูู ุขู ุฏูฺฏุฑู ุจูุฏูุ ูู ุฏูุด ุงุฒ ูู ุงููุฏูุงุฑุชุฑ ู ูุงูุชุด ููุฒูู ุชุฑ ู ุฏูุณุชุงูุด ุจูุดุชุฑ ุงุณุช.  ู ุงู ูุงุด ููุฑ ู ุงูู ูู ู ุดููู ู ุดููุช ู ุขู ุฏูฺฏุฑู  ุงุฒ ุขู ู ูู ุจูุฏุ  ู ุฏุฑ ุงูู ุงูุตุงู ฺูุงู ุฎูุฏ ุฑุง ูุญุฑูู ูู ุจููู ูู ุญุชู ุงุฒ ุขูฺู ุจูุดุชุฑูู ูุตูุจ ุฑุง ุจุฑุฏู ุงู ููุชุฑูู ุฎุฑุณูุฏู ุงุญุณุงุณ ููู ููู.  ุงูุง ุฏุฑ ูููู ุญุงู ูู ุฎูุฏ ุฑุง ฺููู ุฎูุงุฑ ู ุญููุฑ ูู ุจููู  ุงุฒ ุจุฎุช ู ูููุ ุญุงูู ุจู ูุงุฏ ู ุชู ูู ุงูุชูุ  ู ุขูฺฏุงู ุฑูุญ ู ูู ููฺูู ฺูุงูู ู ุณุญุฑ ุฎูุฒ ุจุงูุฏุงุฏุงู  ุงุฒ ุฎุงู ู ุชูุฑู ุงูุฌ ฺฏุฑูุชู ู ุจุฑ ุฏุฑูุงุฒู ู ุจูุดุช ุณุฑูุฏ ูู ุฎูุงูุฏ  ู ุจุง ูุงุฏ ู ุนุดู ู ุชู ฺูุงู ุฏููุชู ุจู ูู ุฏุณุช ูู ุฏูุฏ ูู ุดุฃู ู ุณูุทุงูู ุจู ฺุดูู ุฎูุงุฑ ูู ุขูุฏ ู ุงุฒ ุณูุฏุงู ููุงู ู ุฎูุฏ ุจุง ูพุงุฏุดุงูุงูุ ุนุงุฑ ุฏุงุฑู.  #ููููุงู_ุดูุณูพูุฑ
8,https://www.instagram.com/p/BGtrItVh1K0sqdOrAyMs5reo9mO1VS9uIsLKRg0/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/70dbd23f96c2de86e7b4881cc9bc8db0/5C8503D5/t51.2885-15/e35/13402751_1734321180176746_637974310_n.jpg,1466076442,3,189,. . . ูุฑ ฺฉุณ ูุญุฑุงุจ ฺฉุฑุฏุณุช ุขูุชุงุจ ู ุณูฺฏ ู ฺูุจ ูู ฺฉููู ูุญุฑุงุจ ฺฉุฑุฏู ุขู ูฺฏุงุฑู ุฑู ุฑุง . . . โ #ุฎุฑุฏุงุฏนด #ุนุงู_ูุงูพู #ููุด_ุฌูุงู #ุงุจูุณุนุฏ_ุงุจูุงูุฎุฑ #ูุนูุงุฑ_ุงุฑุงู_ุงุณูุงู
7,https://www.instagram.com/p/BGCYxACB1LwZR4ISvQUz21sNF1dUpKE2yKffxw0/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/15648a714eb5d1f55f0bf3bce3d02651/5C510C71/t51.2885-15/e35/13249773_1773699509542616_1226380212_n.jpg,1464623970,0,70,. ฺุฑฺฉู ุชุฑ ุงุฒ ุขู ุงุณุช ุฌูุงูุช ฺฉู ุชูุงู ูพุงฺฉุฒู ุชุฑ ุงุฒ ุงูฺฉู ุชูุงู ุจูุฏุ ุจูุงู  #ุงุฎูุงู_ุซุงูุซ
6,https://www.instagram.com/p/BFstc1LB1AfVr7Gv5y8qg-KGNflfgBmxY5XJRU0/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/1869f49eac79c7fe8c3ac89d533a83b4/5C7B8D4A/t51.2885-15/e35/13249687_601872803304698_1388084648_n.jpg,1463896617,2,103,. | | | ________________  ุงุฒ ูุงุจู ูุง ฺฉุฏุงู ุจูุงุฑู ุฌูุงูู ุฒุฏู ุจุฑ ุดุงุฎู ูุง ูุงุฒฺฉู ุงูุงุฑุ ุงุฒ ฺฉุฏุงู ุดุงูุฑุงูู ุฏุฑ ููุฑ ุดูุงูุฑุ ุงุฒ ฺฉุฏุงู ูพูุฌุฑู ุขุณูุงูุ ฺุดู ูุงุช ฺฉุฏุงู ฺุดูู ุฑูุดู ุงุณุช ฺฉู ูุฑฺู ุณุชุงุฑู ุฏุฑ ฺฏูุฏุด ุณูุณู ู ุฒูุฏุ ุขู ุงุฒ ุงู ุฑูุฒูุง ุจ ุชูุ ุงุฒ ุงู ุฑฺฉูุฏู ุณุฑุฏู ูุฑุงฺฏุฑุ ุงุฒ ุงู ูุญุธุงุช ุณูฺฏูุงุฑุ ุงุฒ ุงู ุนูุฑุจู ูุง ุนุฒุงุฏุงุฑุ ุงุฒ ุงู ุจูุงุฑ ุฎุฒุงู ุฒุฏูุ ุงุฒ ุงู ฺฉููุงุช ุจููุฏู! ูุฑฺู ุฌุงุฏูุ ุฏุฑ ุบุจุงุฑ ุณุงู ูุง ุจ ุฎุจุฑ ุฏุฑ ุฎูุด ู ูพฺูุฏ. ฺฏูุชู ุงูุฏ ู ุขุ  ุจุง ูฺฏุงู ุงุฒ ููุฑ ุณุฑุดุงุฑ  ุฐูุงูููุงุฑ ุฏุฑ ุฏุณุช  ุฏุณุช ุฏุฑ ุขุจ  ู  ุฏุณุช ุฏุฑ ุขูู ________________ | | | #ุงูุงู_ููุฏ#ุงูุงู_ุฒูุงู
5,https://www.instagram.com/p/BFUA_Teh1FEFaJN1jeq9okejSOPUdgvkbDECFM0/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/990ab91c12a26a4b4b1f923f30427514/5C6FBCE1/t51.2885-15/e35/13118138_596869640492123_2063516704_n.jpg,1463068000,5,100,. . . . _____________________________________/  ูู ูุณุช ู ุชู ุฏูุงูู, ูุง ุฑุง ฺฉู ุจุฑุฏ ุฎุงูู ูู ฺูุฏ ุชู ุฑุง ฺฏูุชู,ฺฉู ุฎูุฑ ุฏู ุณู ูพูุงูู  ุฌุงูุง ุจู ุฎุฑุงุจุงุช ุข,ุชุง ูุฐุช ุฌุงู ุจู ุฌุงู ุฑุง ฺู ุฎูุด ุจุงุดุฏ, ุจ ุตุญุจุช ุฌุงูุงูู  _____________________________________\ . . .
4,https://www.instagram.com/p/BFOu73gh1M3omyzBAp4_lDTY1KYqKeBAtEvk7s0/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/a150a0fd62a20a7d96a4a4109f5f40e7/5C81732B/t51.2885-15/e35/13113710_1730907820490494_2031435475_n.jpg,1462890763,4,47,. #ุฑุงู_ุขูู #ุฑู  #ุงุฒูุง
3,https://www.instagram.com/p/BE3q75ih1MRhT8zfnC5ixsgB_OIIWEGkLa8TOg0/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/e910efd5ba60327a404ec4a9fe49ea65/5C8A32B5/t51.2885-15/e35/13129900_996093983779394_1032914237_n.jpg,1462116914,1,158,ุฎูฺฉุง ฺฉ ุนุตุฑ ุจูุงุฑ โฆ ฺฉูุงุฑ ุดุงู ุจูุชู ุงุณ ูุญุด โฆ ูุฒ ฺฉู ฺฉุงุณู ุง ูพูุฑ ุงุฒ ูพููฺฉ ุฒุนูุฑุงู ุฏุงุฑุฏ ู ุฏู ููุฌุงู ฺุง ุฏุงุบ ุฑุง  ุฎุงู ุฎูุงูู ฺฉุฑุฏ โฆ  ูุทูุง ุจู ุฎุงูู ุจุง !  #ุญุงุท_ุช#ููู_ูพูุฑ#ุนุตุฑ#ุจูุงุฑ
2,https://www.instagram.com/p/BE1njCTh1BH7DEqNzi-XQpGD4StNNON-nvPJ6o0/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/e658678217329e6d677addfd90b3f795/5C649DE7/t51.2885-15/e35/13109064_1002338789855335_1569755196_n.jpg,1462048028,0,100,#ุงุฒูุง#ุขุดูุฑุขุจุงุฏ#ุฏุดุช
1,https://www.instagram.com/p/BEf3mBgB1LcNC39ywcpKu1oAa_1t1hi8C4k-vs0/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/f0c2ae83a57020c639fbeb35b839557e/5C81D3F5/t51.2885-15/e35/12724913_1081117241927340_1077223084_n.jpg,1461318244,0,87,. . . . ุงู ุฌุฒุฑ ู ูุฏ ฺุณุช ูู ุชุง ูุงู ูโุฑูุฏุ ุฏุฑุง ุฏุฑุฏ ูุณุช ูู ุฏุฑ ฺุงู ูโุฑูุฏุ  ุงู ุณุงู ูู ฺุฑุฎ ู ฺฏุฐุฑุฏ ุจุฑ ูุฏุงุฑ ุดูู ุจู ุฎุณูู ู ุชุฑฺฏ ูุงู ูโุฑูุฏ  ฺฏู ูู ฺุฑุฎ ุจู ุฎุทุฑ ุฑุง ุดูุฏู ุงุณุช ู ูุญุธู ููุซ ูุฑุฏูุ ุจู ุงูุฑุงู ูโุฑูุฏ  ุขุจุณุชู ุนุฒุง ุนุธู ุงุณุชุ ูุงู ฺูู ุขุณูู ุณุฑ ูุณู ุณุญุฑฺฏุงู ูโุฑูุฏ  ุงูุดุจ ูุฑู ูุชุงุฏู ูฺฏุฑ ูุงู ุงุฒ ุขุณูุงู ุง ุขูุชุงุจ ุฑู ุฒูู ุฑุงู ูโุฑูุฏุ  ุฏุฑ ููฺูโูุง ูููู ุตุฏุง ุนุจูุฑ ูุณุชุ ฺฏูุง ุฏู ุจู ููุตุฏ ุฏูุฎูุงู ูโุฑูุฏ  ุฏุงุฑุฏ ุณุฑ ุดูุงูุชู ูุฑู ุขูุชุงุจ ุขู ุณุงู ุง ูู ุฏุฑ ุฏู ุดุจ ุฑุงู ูโุฑูุฏ  #ูููุง #ููุตุฑ_ุงููู_ูพูุฑ
